,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_flag,Analysis_rundate,Run_notes
1,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1A-20,P1,A,20,Ambient,Ambient,0.85498,61.04078762,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
2,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2A-20,P2,A,20,Elevated,Ambient,0.316014,22.56163122,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
3,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3A-20,P3,A,20,Ambient,Amended,0.076472,5.459672871,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
4,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4A-20,P4,A,20,Elevated,Amended,0.650557,46.44612935,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
5,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5A-20,P5,A,20,Elevated,Ambient,0.663868,47.39646027,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
6,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6A-20,P6,A,20,Ambient,Amended,1.317015,94.02750112,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
7,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7A-20,P7,A,20,Elevated,Amended,0.737961,52.68628585,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
8,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8A-20,P8,A,20,Ambient,Ambient,0.08654,6.178471731,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
9,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9A-20,P9,A,20,Elevated,Amended,0.17078,12.19273633,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
10,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10A-20,P10,A,20,Elevated,Ambient,0.071149,5.079640458,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
11,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11A-20,P11,A,20,Ambient,Ambient,1.125506,80.35483019,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
12,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12A-20,P12,A,20,Ambient,Amended,1.512499,107.9839648,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
13,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1B-20,P1,B,20,Ambient,Ambient,1.32959,94.92528576,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
14,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2B-20,P2,B,20,Elevated,Ambient,0.33024,23.57728801,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
15,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3B-20,P3,B,20,Ambient,Amended,0.422418,30.15828139,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
16,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5B-20,P5,B,20,Elevated,Ambient,0.456171,32.56805672,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
17,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6B-20,P6,B,20,Ambient,Amended,0.883311,63.06346249,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
18,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7B-20,P7,B,20,Elevated,Amended,0.943674,67.3730429,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
19,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8B-20,P8,B,20,Ambient,Ambient,0.076149,5.436612478,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
20,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9B-20,P9,B,20,Elevated,Amended,0.193698,13.82895329,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
21,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10B-20,P10,B,20,Elevated,Ambient,0.458886,32.76189252,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
22,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11B-20,P11,B,20,Ambient,Ambient,1.011227,72.19594908,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
23,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1A-40,P1,A,40,Ambient,Ambient,1.447733,103.3600348,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
24,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2A-40,P2,A,40,Elevated,Ambient,0.901037,64.32899969,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
25,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3A-40,P3,A,40,Ambient,Amended,0.090134,6.43506322,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
26,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4A-40,P4,A,40,Elevated,Amended,0.954941,68.17744365,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
